regime_col,regime_name,target,model,n_obs,best_cv_roc_auc,best_params
political_regime,pre_campaign,next_large_move_direction,random_forest,319,0.5465729054779807,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}"
platform_regime,truth_social_era,next_large_move_direction,random_forest,304,0.5060819898445877,"{'model__max_depth': 5, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}"
platform_regime,pre_truth_social,next_large_move_direction,random_forest,715,0.502812004293998,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}"
