scenario,sample_name,target,feature_set,model,n_features,n_predictions,mean_fold_roc_auc,std_fold_roc_auc,overall_accuracy,overall_balanced_accuracy,overall_f1,overall_roc_auc
next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,24,305,0.5655411904905712,0.03937333506114485,0.5508196721311476,0.5267310718657108,0.6422976501305483,0.5480853296030775
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,random_forest,41,305,0.5435506755116645,0.028067483899361586,0.5508196721311476,0.5267310718657108,0.6422976501305483,0.5460526315789475
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,31,305,0.5329517470264372,0.02527725050102665,0.5540983606557377,0.5339001573701696,0.6363636363636364,0.5336597307221542
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,57,305,0.5255551426799201,0.045484072003634954,0.5475409836065573,0.5289386256338521,0.6270270270270271,0.5297254764819025
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,gradient_boosting,41,305,0.5227801906117413,0.04567970351180821,0.5344262295081967,0.5139010316488897,0.6203208556149733,0.5253977968176256
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,41,305,0.5267920810281963,0.10963169656592828,0.5180327868852459,0.5130048959608323,0.5637982195845698,0.5161741563210351
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,31,305,0.5254761577290624,0.08291099182727908,0.5278688524590164,0.5183161391851723,0.5862068965517241,0.5142070292009092
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,57,305,0.5078795327668572,0.09565532206241073,0.5475409836065573,0.5229716733694703,0.640625,0.5070379436964505
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,31,305,0.5129903839796197,0.038177054486554625,0.5540983606557377,0.5202614093372967,0.6650246305418719,0.5060762371043889
next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,24,305,0.5162416123534183,0.08997473195386228,0.5409836065573771,0.5163052981290436,0.6354166666666666,0.5047211050883021
next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,24,305,0.5035965153650335,0.1029114219796371,0.4786885245901639,0.4849405490470362,0.4854368932038835,0.48657982164714114
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,57,305,0.5202709153749762,0.0796988718101514,0.46885245901639344,0.4719575100542053,0.4873417721518987,0.4721542227662179
